glp,pb,Prophet,0.03432482706246539,72.72727272727273,3.3945347658222222,0.8416944679243029,20676.58185993604,20020.394412608184,20739.028439192094,20947.386477919572,21789.757960142306,21607.09201028784,21013.248087977012,21058.97326309486,20345.58548471938,21403.48399330073,19976.64795407725,19075.859071135226
glp,pe,Prophet,0.03076318508042949,81.81818181818181,2.3786580955542527,0.987602820192489,44891.635793905516,43256.82042869225,45351.46917291806,45535.798141873805,48148.29494048699,48073.500623593514,45900.18281789397,46456.447905721274,44046.374312093234,47495.47692166618,42105.029524570506,40429.86020299543
glp,pi,Prophet,0.06468336849601762,63.63636363636363,6.637459317960653,0.9097246775099247,14408.390890518445,14211.96293749651,14364.193304424105,14280.332502028808,14425.299852956356,14435.090145460805,14000.629651488898,14148.02178860147,13768.242416624895,14459.891866993,13997.034601069101,13327.621866611253
glp,pr,Prophet,0.0295704243049462,63.63636363636363,1.8396466493100196,0.978350190352758,82654.1350395947,81110.34817902485,87328.10158401217,89447.92477290328,91083.9263452243,89802.32560587015,84803.94110173249,85375.31317909878,81402.18120603864,81629.84311949942,76088.87708391967,74462.42951566586
glp,rj,Prophet,0.05410093758561583,90.9090909090909,-5.400609127546544,0.967041009003416,79525.12561264691,78475.34465637039,83801.97805729893,85357.81560936153,87227.4940482462,87622.68189586475,83237.94738705171,83867.26298842605,80379.99368057578,85377.82344506789,74304.8555576128,72387.12308197664
glp,rn,Prophet,0.023396165998553122,72.72727272727273,1.0144202082022966,1.1220031792990635,17105.353018489302,16598.913124697825,17156.152930633034,17090.29855703456,17821.64353874828,17691.42617381163,17272.712264316782,17378.987209179206,16897.23960571184,17719.830678334794,16709.6099465479,15886.570954188526
glp,ro,Prophet,0.030191772481118154,54.54545454545455,0.3297506553155852,0.9335686441156332,7907.181774603888,7499.577776262717,7701.643555933758,7541.178723900227,7700.922136591007,7659.722781631615,7353.201096466947,7521.173180637915,7424.099474582967,7972.546706174849,7164.994755834145,7174.559040444418
glp,rr,Prophet,0.018292376039108996,81.81818181818181,-0.029268457189309184,0.5861611524665399,2513.5697061960122,2435.4222735272983,2518.9594253132523,2471.8470472389854,2561.6496836834954,2508.2477745584506,2423.2372588991366,2446.231221142299,2396.7422771717065,2539.1443892471675,2352.139313835755,2326.491986165478
glp,rs,Prophet,0.02427512417103885,63.63636363636363,-0.3299307148488037,0.6691562200377827,65949.82060312884,65747.33477657053,70937.17297352447,74012.69441363619,75311.55259900408,74197.25014893057,69373.78297999302,69358.72102950486,65237.64260063278,64423.11794060962,59565.665954973825,57305.716100562015
glp,sc,Prophet,0.058928915018657824,72.72727272727273,4.786254917471601,1.0856442179717136,45561.18718621786,44574.43190478877,47154.1055700928,48086.20405632532,49361.544535190566,48583.622441060455,46382.99495253984,47069.277227982944,44720.68170899705,44612.66269103984,42413.93010681081,41034.89841255366
glp,se,Prophet,0.04097367260944476,90.9090909090909,1.8899861013362569,0.5810708749323288,11546.399135535014,11171.799940778554,11795.674260055284,11906.696278230762,12540.857473724536,12552.598823941824,11942.552525528385,12172.87467537685,11611.714168062384,12166.153061354558,11061.788682962033,10430.035785901935
glp,sp,Prophet,0.026987999161508933,90.9090909090909,-0.9736374316720144,0.6829363165677913,266629.3715702004,260824.0504757337,273443.0679557228,279979.0191853337,285971.5944448943,286223.4630007235,272287.9306980065,275295.1566182623,264807.3460025008,267550.1047181057,248549.99148468228,244537.72249569258
glp,to,Prophet,0.03767418460627296,72.72727272727273,1.9013356116316253,0.8250530113183503,7487.337981824937,7220.984032351577,7199.753094818332,7115.369060851698,7244.471985386749,7314.821670905559,7067.9801504684665,7254.285373843008,7133.118475158129,7472.242964051319,7200.476281476286,6916.396533859042
oleocombustivel,ac,Prophet,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oleocombustivel,al,Prophet,0.5746295743078265,45.45454545454545,21.106968036342007,1.1472141102500553,46.87261891295898,39.85735931983442,34.99865774212679,34.91963962076179,44.06319096521691,43.486284151325954,43.164422093273956,47.118234551755954,39.30393905244054,36.48393377707214,35.25228130494725,29.24981556238278
oleocombustivel,am,Prophet,0.2533198035524177,81.81818181818181,25.303028239385483,0.8746638538631137,89.54102958960274,83.4092549604097,87.26570817217218,73.0236789086257,107.27418979797461,105.18144133110799,110.25565658662313,102.40118285064912,100.90369470252357,102.24609883564355,94.97474018767734,63.82477169409895
oleocombustivel,ap,Prophet,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oleocombustivel,ba,Prophet,0.40561029892360856,45.45454545454545,42.394352386747805,0.9523279763129006,8798.184514708371,7602.257172162887,7016.170793570825,7859.1877216985085,8507.840480317991,9827.592471096044,8749.102264348889,9799.075738426645,8818.943206408943,8522.421396331136,8258.933789068926,7012.075127890206
oleocombustivel,ce,Prophet,0.24637402536918782,63.63636363636363,24.834148890914676,0.6795837255759551,73.17430606823002,64.07507318067552,65.71153410448143,67.05273380187022,70.51859464955736,74.86651986590104,76.12066776029829,85.96933518332418,84.38381734303796,76.21856159851566,73.98495746372227,65.84600676428082
oleocombustivel,df,Prophet,0.5790262414748554,27.272727272727273,-23.83328310026157,0.9314368668867342,45.0808978810067,44.95750583972136,38.967314917111715,45.49009698770767,42.346840459273324,41.45343934771528,43.84714971843926,44.362700850961374,40.54519131892974,42.25630971323589,39.99260983002275,30.735025296238124
oleocombustivel,es,Prophet,4.701324501318037e+17,45.45454545454545,-4.427898602479368,0.6488590142875506,1318.0411877583585,1004.5566816875969,1208.2106670308149,996.8837758339889,997.3851335231963,1252.6844898234401,1001.8565113310781,1199.1103430841963,1082.7722438655298,1117.1188719144764,1099.1448897652592,681.069082398698
oleocombustivel,go,Prophet,0.19295176548515125,27.272727272727273,-1.905599914970556,0.7439609070495801,4706.082196068528,4488.959054901333,4518.009325641642,4313.585203620927,4801.930571824638,5202.12375176254,5088.925276614982,5121.049089896874,4623.263240555429,4699.570070715136,4757.201225757995,3763.2435645958576
oleocombustivel,ma,Prophet,0.1377379285551535,63.63636363636363,-4.665571118818276,0.8314617833371255,33774.945046114866,31486.349100140127,32593.94138296492,32929.27487513835,34052.470048625444,33302.57041604975,33304.13780603859,34381.687155543594,34567.792157067044,34285.74292760674,34361.56487363968,31172.515224112445
oleocombustivel,mg,Prophet,0.25046096968606296,54.54545454545455,-23.563439314391076,0.6751280215024356,12934.497883666718,12186.354917915052,12893.546439629052,13482.09008688948,13813.059533066713,14581.717346411462,13283.05948134628,13073.780949087539,12246.167435717416,12076.579258444646,11653.444103882204,10782.519032718244
oleocombustivel,ms,Prophet,1.2697787456706987e+17,36.36363636363637,-0.8737010667483502,0.7910371855516342,355.27284177046926,358.5703535242708,303.70698472764343,405.19302037839,330.12623242302993,376.30033134471495,343.1201428220658,310.9733924623601,341.67275950931884,338.3370239095825,308.096686308101,301.1759193515857
oleocombustivel,mt,Prophet,7.54507641131339e+16,54.54545454545455,-67.22691954864175,0.7965859616779457,43.04252510691214,47.65836553858822,32.42807861658541,39.4670975369984,41.104682873691075,38.387684514109814,34.82893106054587,34.41354302493242,35.78795555833998,29.969949316752853,25.35241319008832,34.67154640145465
oleocombustivel,pa,Prophet,0.04456223485162489,63.63636363636363,-1.9753763237343303,0.7361336281898783,63308.07644258453,63226.87460454496,61881.623782173774,62094.47659849095,63327.134589809,63547.34691983211,62061.57796179888,62844.665475271366,62576.2129400864,63711.28947697674,61935.913403728926,60559.855853935915
oleocombustivel,pb,Prophet,6.3588829682500296e+16,27.272727272727273,95.08587721610668,0.9526344258365788,25.575860728853613,30.15011151057057,25.947043756233423,11.46240054209775,11.832703928039269,20.33947168330914,32.62161569154897,32.883182498637616,26.781638118087812,25.073073311546782,38.552753260220726,11.505470933297865
oleocombustivel,pe,Prophet,0.47490428201898593,36.36363636363637,63.175569557932846,0.9738988162243597,165.454609945886,152.16153339829003,150.6986423585235,159.11118178265292,165.21116467861034,175.38409030545648,187.99301227201195,186.05021956458677,172.3369450875685,172.6111407086703,168.0634145405969,152.61224649539082
oleocombustivel,pi,Prophet,1.3563909963947742e+16,54.54545454545455,-0.7278551929476775,2.206835240562226,5.656853118946282,7.843546966737925,7.539940649584657,9.101040339550678,10.588095204309873,11.867143888382085,10.481676489591676,9.916757804251576,9.903197037534616,9.758799056053267,9.626656065657636,5.877864285586947
oleocombustivel,pr,Prophet,0.10450693194053301,63.63636363636363,-7.803614993339671,0.6228618278488329,12836.388386962706,12873.719326912033,12572.017279244048,12783.03217376192,13086.236264364023,12754.721580538819,12473.470357499555,12780.48307846381,12145.967748695432,11661.616025305817,11673.608924577358,11179.845202151755
oleocombustivel,rj,Prophet,2.551604451610614e+17,36.36363636363637,76.56770604834634,1.0834552813148581,542.4676715293368,219.11509818412554,508.38098532887034,505.6709590192588,677.9459821357527,679.884002859396,364.6992452726115,512.6554796042379,413.27561261656047,544.5577324861919,380.0925122904336,170.74843023688805
oleocombustivel,rn,Prophet,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oleocombustivel,ro,Prophet,0.5,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oleocombustivel,rr,Prophet,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oleocombustivel,rs,Prophet,0.5224005396840767,63.63636363636363,59.001893649653866,1.0984550359945702,3184.556748320624,3802.011317101702,4244.545988284892,4195.457956484416,4388.300179953551,4897.602259881569,4228.754913252247,4035.811803530864,3862.4225015140796,2853.256391435685,2894.959393125725,2331.721527919388
oleocombustivel,sc,Prophet,0.19143987703272625,45.45454545454545,-12.00838241041732,0.556526479285504,3144.2995637914896,3070.328190039752,3312.0967391937734,3515.677307248667,3739.5515131090424,3303.6870688705285,3012.7795485979914,3201.6717221755366,2799.279965795327,2138.875462177206,2670.8511039417876,2222.946641511512
oleocombustivel,se,Prophet,5546115798796472.0,54.54545454545455,15.823869096445407,0.6938501570192991,17.920270823863145,14.777821096946845,14.041760194312356,15.476576110274252,19.69433577961179,20.832115107239684,20.58479514684709,21.245426914596173,18.234684172228988,21.03036399710856,21.116300687418423,14.778922080191611
oleocombustivel,sp,Prophet,0.30129804527814236,63.63636363636363,-20.655358784504667,0.7888471213196397,9264.093166703404,8701.343982161094,9110.951614810218,9731.197614154664,10027.405106493088,10380.425884275519,10028.735239107862,10247.375016401533,9712.03424776529,9580.39893788212,9351.287873841397,8411.098833913731
oleocombustivel,to,Prophet,4.130091580243138e+16,0.0,-1.1004774638871431e+24,0.8899219342448188,10.73406653632092,5.529355687418092,8.229155519848536,9.10260827482035,15.106671834839283,13.48109975001423,10.24470203313931,7.077861733674963,7.62394631893018,5.475863976936926,10.929101509247936,6.513313213523572
oleodiesel,ac,Prophet,0.07047994469713027,72.72727272727273,-2.4020683036810104,0.9986981707922861,13003.948834442173,12473.564728330382,13320.858621783027,13470.374489031707,14465.42374635553,14841.652734741692,14896.36556125599,15166.259343878033,13812.965041755042,13536.753864333474,14020.118395756712,12387.848887982875
oleodiesel,al,Prophet,0.06710474937109477,72.72727272727273,5.455990886704985,1.2798782225037486,33630.18640388975,29686.85663182883,28270.51166309827,27954.940406718204,28847.91350508646,29949.048682681358,32467.852666557606,37486.638773194616,38020.221558188554,39286.02718796026,37801.11587883354,34058.43351329985
oleodiesel,am,Prophet,0.16600929755829452,63.63636363636363,-12.438308544453218,0.9118866516964221,84524.89145870451,84674.92475215245,85433.8456376151,86284.18471225486,88678.42195800462,90614.17620788138,89187.28014724147,90225.50373708672,86711.45804544541,86920.04198287896,83481.45300685884,81271.30944106598
oleodiesel,ap,Prophet,0.08982600295817476,90.9090909090909,-8.858720108186086,0.626405065823772,8443.0615209595,8328.949916527945,8345.946329956236,8714.52527751285,9146.054272976335,9714.677408743484,9397.532121620488,10038.128341412263,10096.4916214612,9851.786797569162,8885.186982931631,7982.1514792626285
oleodiesel,ba,Prophet,0.0853202791383333,90.9090909090909,8.632316701278127,0.9510934545750347,269448.5484471823,267332.81322678115,269692.9373755057,264762.9961843692,277448.97584053787,283682.1029324184,278240.6042270065,284090.31884632236,270774.50292862207,270591.178917985,254688.58736014762,242945.62473886105
oleodiesel,ce,Prophet,0.06386506918795552,90.9090909090909,4.955632901159928,0.9178499663844951,87889.89430428704,84996.50115695466,88025.18539734381,90068.27977734187,95131.25667164328,97096.02733843049,95228.28618322364,97288.94961270953,94149.99643462627,96823.69448368359,92434.96550151208,85617.58584208501
oleodiesel,df,Prophet,0.03195130570731736,72.72727272727273,-1.6680263868153744,0.8618631518480082,33265.99272815569,32389.712529149027,33698.71683529665,32776.303244356175,34009.389004924116,35374.92706292168,34531.05153638922,35546.42181069489,32615.5362769338,32742.66083642713,29389.395566719653,29127.490264886994
oleodiesel,es,Prophet,0.03479719148545312,72.72727272727273,0.589107326431926,0.7770649454818754,112260.81386048114,108168.30805668682,111779.70599659912,111915.02340613215,114542.22326521455,118268.27813761018,113072.66967681127,115424.1007992906,107609.38134898998,109868.37013087129,108873.16619754197,103700.11965121642
oleodiesel,go,Prophet,0.0510620243969083,100.0,4.219675943695488,0.8713732317490622,282368.5722298832,271300.10924909456,275977.01699461683,284086.34500435344,304297.02836757444,307414.8197731635,301346.94333054626,315048.27340678876,282783.3838740872,250847.91997962975,239021.45537564397,254039.01119909802
oleodiesel,ma,Prophet,0.06754685232901829,90.9090909090909,5.713780453650476,0.8791892921158074,126558.19456750396,122369.93230781119,125296.81282816952,130476.30346492337,140082.40990174023,142424.24122240517,139070.83197245753,143583.2325580674,138864.05324817606,141047.47777772555,127959.13745306448,116454.9692815368
oleodiesel,mg,Prophet,0.0484291072549198,90.9090909090909,4.030429655352873,0.8378138885439537,651719.4398381675,638986.5789370717,662021.890051505,662320.4883083658,690145.5647291851,710209.2795349333,689846.871814878,703767.1491598872,651645.6250952648,621260.2674021748,591467.4669466047,582075.4057919079
oleodiesel,ms,Prophet,0.07862623001318317,63.63636363636363,5.995365422320911,0.9500181920839861,169114.44385399023,153719.8935124328,149754.58812657293,155500.16625210326,168774.88021776304,176334.64339688324,169081.19828318182,173357.05235640585,158209.15003454516,140993.3183443457,138675.47440660687,151442.3361057627
oleodiesel,mt,Prophet,0.10545716406625416,63.63636363636363,5.081311439237054,1.1868214100290726,333715.61480399204,294751.4092315921,289759.11550068995,324930.2056499081,347777.42839116807,342751.8714706094,334545.97019103676,348376.5102670883,303942.41318923264,264002.98481594084,273838.6068953702,311022.3141834468
oleodiesel,pa,Prophet,0.03469793864224501,72.72727272727273,1.3680797166189727,0.8442020619324918,234998.09970361134,230755.1750148295,238530.64681702395,248238.38927189686,259258.95262551046,262467.778071199,257320.33321759777,261387.73467684694,251584.17023120177,247113.0085152872,234092.96277788762,224189.874704463
oleodiesel,pb,Prophet,0.07393014442798086,81.81818181818181,7.222232150622878,0.9737956440694615,36300.15306385615,33735.810732332524,34460.350287425375,33967.751447403396,36360.79384190497,38432.11043028565,39112.91435470567,41141.21404193914,39610.3846892588,40766.82438549305,38147.7479358363,34164.18396823858
oleodiesel,pe,Prophet,0.03646380948881702,90.9090909090909,0.9120104328736355,0.9204704361416833,128364.17937541626,122994.79576678995,124567.79474219619,123174.29082894017,125317.88122741597,128619.21923698194,131800.8546089082,137317.42035800943,135016.6754412876,136449.80474324603,131663.81095080433,124351.3324401888
oleodiesel,pi,Prophet,0.045485434504435374,81.81818181818181,3.1436576728746295,0.8074724799350299,50192.07191199284,49854.61735310221,51565.236857524455,52813.439461502654,56231.941397365845,56588.37710702863,54903.13192668424,56252.2412173732,54599.60610080348,56036.203650947115,50030.903515296835,45803.4527744931
oleodiesel,pr,Prophet,0.07043700891181642,63.63636363636363,6.288934151486672,0.9953773403812128,543425.9793427155,509027.7098450453,503837.9312925205,502492.4097464754,521506.01052556507,540239.4656332253,522294.4204896657,530196.2755874861,498235.97932207695,474236.39801217767,467979.6937300941,484322.5752987528
oleodiesel,rj,Prophet,0.07045995465024885,81.81818181818181,7.195487507600131,0.9339801424733555,214327.27705690317,206989.63596423029,215154.74382712677,211747.1589060198,218249.2083998353,222528.7723382629,214962.6881286359,221326.17966175306,210986.34734743022,218096.65156548418,207220.8183864847,197679.98310472234
oleodiesel,rn,Prophet,0.03359872572082067,90.9090909090909,1.14724367810616,0.8199450022672757,38587.858042328946,36650.142489924365,37352.62073604753,37547.70811386595,38808.821371284,39829.139469611815,39784.07796773311,41352.85560741401,40592.849759795055,41624.24672942452,40177.021336739796,37026.399590338435
oleodiesel,ro,Prophet,0.07278309650343118,45.45454545454545,-0.6947225149239556,0.6835975056479882,73516.71655479782,69833.77024876919,74115.73701780256,80652.99109064518,87594.71384360356,85766.22227766432,82752.42846986275,88052.25407692631,82434.1813711209,77177.74428669387,64347.32807852303,64631.85467019043
oleodiesel,rr,Prophet,0.28707543321560686,54.54545454545455,-27.636141666415448,1.018607602216288,30870.552448689174,26736.579407516372,22971.384846872446,19046.51189738618,18979.21655996363,21856.442392308065,26134.783478343812,27222.53028611957,26739.6666184173,29452.434183274236,26543.30567652723,24411.462975991784
oleodiesel,rs,Prophet,0.046052309559004766,90.9090909090909,2.082126749397499,0.7131570103351429,351766.6418282118,350427.95447743795,320710.7343126654,302466.9462503566,302196.6612611595,328138.00908823754,319841.2134918776,351542.68080223846,345393.474329943,309699.4088683585,290378.5095771558,285164.2771279592
oleodiesel,sc,Prophet,0.03937103489422283,45.45454545454545,1.3923699439056,0.8757646922137744,261605.19556068772,252611.66535724673,252446.67305102822,247140.9013459649,252858.119010401,259902.48831841777,252363.37907023513,257250.03948493337,250655.0815269193,242025.62499584485,239157.29758980195,238072.33296995278
oleodiesel,se,Prophet,0.04651669363707119,72.72727272727273,-2.8043752710266348,0.9088987512897572,33213.802456332465,31558.149244646702,32252.536037182614,30548.426743351076,30712.725037053693,32501.411171937205,32668.65606495064,33905.491927929186,33259.69171757726,34362.43880718506,32779.40507300884,30511.14539698975
oleodiesel,sp,Prophet,0.05490386410697706,72.72727272727273,5.2134527365273335,0.8934279254892825,1066774.6059898052,1044314.3738301521,1102578.1112972652,1116417.0974562939,1156894.7328761711,1203592.398883633,1147438.4757203744,1181673.4358349196,1088148.655108376,1007287.8350026946,932639.2008449679,928365.2831296943
oleodiesel,to,Prophet,0.04620895080001463,81.81818181818181,-2.4594316989814344,1.1333397850852913,106955.8322001493,103346.00931736793,106720.27386136334,108058.63519979094,113069.24486436849,114321.22171451947,112062.43814230035,115935.28215101949,111366.49707622017,106908.60508502882,98020.11783610636,96656.98485073123
querosenedeaviacao,ac,Prophet,0.05267878938084506,81.81818181818181,0.45205996686851163,0.3367139094962652,770.2575755897333,690.2289037484001,694.2158926208442,672.597750174318,720.0835699871034,711.6515912124914,673.4829698776796,763.4179204086997,764.3732210037391,820.4820763980025,778.4096658359614,697.3044478953626
querosenedeaviacao,al,Prophet,0.22327516005678805,81.81818181818181,-16.772647476609137,0.9554800287964977,5002.3939828557295,4589.326033392033,4494.601956682514,4459.205180827908,5307.732071930397,4910.182379233201,4782.430161952562,5023.514304840599,4911.2886324764995,5676.974594051069,6001.4184226180605,5011.80130616398
querosenedeaviacao,am,Prophet,0.46443470422795124,72.72727272727273,-46.183684429549544,0.919814912345687,9913.297623611077,8617.0420999076,9216.772169825468,9060.303279580787,10205.602501592733,10141.05974077796,9601.10320457146,10612.55883735588,10625.224449071147,10932.179868207484,9604.114676490657,8113.736666797246
querosenedeaviacao,ap,Prophet,0.12545158324274952,72.72727272727273,2.401345836682036,0.5065731784774448,375.08591098788537,368.5134853987207,373.7576461038827,349.9465983315455,417.82945086351543,378.80971313796937,343.713385192478,375.6854045782142,363.5384124863025,425.7300993650478,397.0078124063642,343.44144831406015
querosenedeaviacao,ba,Prophet,0.09065291082101008,81.81818181818181,8.070480230415827,1.1111122781473484,16614.93319988067,14081.157124998454,13396.527630209375,13886.382539730808,17420.048706120113,15349.545184663584,14308.649477854044,15979.661075003332,15146.074562599262,18780.445676168467,20469.234045923073,15520.546423418466
querosenedeaviacao,ce,Prophet,0.05473839175353181,90.9090909090909,-4.620354856224306,0.5958508804306919,16646.614051822977,15365.464155918424,15592.530596443718,16078.39535096861,18538.626500344406,17116.56013495541,16431.521426957774,17015.49582156702,16833.233500791648,18481.417548702266,19091.092748885385,16022.953772694284
querosenedeaviacao,df,Prophet,0.05101541037395308,90.9090909090909,5.2082227297241985,0.6686984664212371,28090.013680697135,27106.90401276062,28793.076283925984,28355.035753017266,30162.27806725631,29712.062760628345,28327.581697553698,28901.34459870371,27094.449034855046,28894.706278399004,27939.871973239413,24959.090433986305
querosenedeaviacao,es,Prophet,0.09721437707311165,54.54545454545455,9.90454978677408,0.8553091851983503,2421.022975751702,2346.8503395600965,2403.048563330062,2352.979517971825,2509.5521261161207,2463.4726655789746,2378.0303384212434,2470.3470542803743,2448.42923854277,2547.8478090869107,2512.7521290587747,2214.2236689977367
querosenedeaviacao,go,Prophet,0.3297470909029993,81.81818181818181,-32.84825476273745,0.9667954290462693,6420.595433634808,5972.047181448418,6810.128811310979,6961.841395266592,7866.31101503771,7507.633567172799,6992.215882120491,6678.488629545057,6110.2643144062,6296.931944878034,6118.920490397527,5611.622479910036
querosenedeaviacao,ma,Prophet,0.13242255360639818,72.72727272727273,-10.49007130549028,0.7387973866383796,2571.581009580644,2357.9572498868783,2391.0545386202166,2374.426283493455,2867.356631311744,2626.513051200213,2354.580836308389,2629.2605377202362,2517.3531002498175,2815.865603503425,2753.516624228443,2154.084596680019
querosenedeaviacao,mg,Prophet,0.5449316570701738,54.54545454545455,-52.63043127705613,0.9595210704932408,19514.40420978851,18141.23228614993,19519.186221388016,19702.18952833563,22164.126910852436,20938.57333159708,19761.046987863974,19425.21325217993,17752.78883444362,19901.84365701116,19383.78772081496,15601.757360981837
querosenedeaviacao,ms,Prophet,0.2049021613271915,72.72727272727273,7.14720096879147,1.2370776270308166,1734.1752348083862,1604.5591996234925,1778.4366228112226,1679.6881519272843,1780.8836163288045,1942.6908298242026,1690.9377902847746,1747.840199760934,1618.9998118344088,1730.862148115491,1534.9539180203049,1187.5590047945925
querosenedeaviacao,mt,Prophet,0.2254908631526081,63.63636363636363,13.653050093725968,1.1263487669836114,6054.368565042789,5024.045707362578,4957.616478226691,4425.889343700835,5119.073194136442,4951.673221672839,4376.664077648637,5515.933032282315,5160.74723209686,6197.6533492063545,5682.080075346434,3873.6083669064483
querosenedeaviacao,pa,Prophet,0.5427870030109978,81.81818181818181,-53.93269486482642,0.897175224241205,8586.680545624231,7602.970714652887,8542.040002939755,8438.246383836407,9577.27754917494,9551.601380315826,8871.26580734464,9876.778938954985,9031.1299491713,10349.547776210418,9013.925015186478,6937.075837693648
querosenedeaviacao,pb,Prophet,0.1502602890858619,63.63636363636363,16.130207714225826,0.9879215927808705,3225.429837579353,3112.4605662437525,3085.1137879367643,3144.9488481919957,3417.5837031035267,3209.4454772071463,3130.262683687413,3321.7295028856825,3213.1059534997894,3471.363768744761,3518.4963804698514,3030.0093524007257
querosenedeaviacao,pe,Prophet,0.0917497946857787,100.0,-7.972314070927247,0.8953408332203272,19770.786264070688,18511.171648267165,18924.84649937534,18608.148489971103,20787.37255311811,19379.62048846764,18782.889821713583,19555.70552326887,19403.041953748492,20893.194608700596,21352.45968122386,18650.25667814281
querosenedeaviacao,pi,Prophet,0.1773025776598138,90.9090909090909,-5.194698282363003,0.9173780909657767,1640.8380530638397,1447.158419090426,1477.7941453996016,1448.925754230305,1764.880556818765,1591.812221549769,1464.001593325439,1581.792960859367,1583.9354376246417,1921.897267390526,1946.5970432687184,1453.6185449572429
querosenedeaviacao,pr,Prophet,0.4890814725772575,72.72727272727273,-45.01506281353323,0.9076847563498842,11700.262403193954,10445.322458584216,10663.070457382455,10036.626881666643,11271.812832775786,11344.35481689408,10697.737381720935,11621.038126285905,11358.155741931627,11040.844976242694,10742.915057539945,9379.823919810437
querosenedeaviacao,rj,Prophet,0.10787002842581002,81.81818181818181,11.718899556322137,0.9156614683579664,52074.627559659035,49387.48050864156,51127.980084024945,49770.80718076755,54587.66746449181,53882.58489637635,50918.170329205605,51989.57140874893,50925.44376657349,54473.28080271842,54605.04208178044,48251.739142575505
querosenedeaviacao,rn,Prophet,0.17080031191778522,81.81818181818181,-15.777474060311011,0.838853688043534,6114.62683226854,5665.9045025797595,5767.972113033199,5700.694493721745,6589.3010002639185,6219.039216806961,5850.5722436042715,6154.617138124893,6314.270957839916,6443.737067189057,6718.80269856754,5826.3534962581525
querosenedeaviacao,ro,Prophet,0.07919395008157838,81.81818181818181,4.766226124575628,0.554969854045171,1143.3616468598707,1045.2622348751663,1088.0425356065468,1071.7600960249238,1227.9768496575775,1167.1716341011881,1127.355331483698,1191.973874337954,1136.5020319694718,1304.1687557912774,1268.9836798453302,1044.8752968737222
querosenedeaviacao,rr,Prophet,0.10779334949283302,18.181818181818183,-1.7178907436634059,1.080560886664892,722.5506434955661,716.1822675457172,711.1272920087828,705.2713889359592,715.1301982307846,721.2210508770893,733.4871299028077,734.2725238438722,711.6394448008156,717.7154966130596,706.9911382416909,695.5217697550924
querosenedeaviacao,rs,Prophet,0.3396855347248864,72.72727272727273,-32.82863611885227,0.984742702634656,12880.249891487802,11421.77969166427,11885.28748740297,11265.807195570123,13110.23762761277,13101.495023458818,12365.664919412608,13101.877610869571,13124.359358477062,12701.14969232537,11846.542833700221,10102.204448013275
querosenedeaviacao,sc,Prophet,0.08062188439481378,81.81818181818181,6.704544177845722,0.7111444843221222,5418.463742552999,4866.15880864823,4749.516531731097,4621.911582302372,4884.531284187334,4826.824964059171,4680.308336918319,5137.540506398501,4968.824274115281,5667.00120587774,6343.996626177243,5616.654514300731
querosenedeaviacao,se,Prophet,0.39667400998385105,72.72727272727273,-32.94259969932411,0.9964787330158037,1752.4321424427728,1582.8980091539117,1701.5346731173854,1675.7442363045377,1860.561324886198,1706.8155420785936,1644.2246867136057,1789.6523744875399,1779.57665945901,1884.888258294723,1983.8684278664482,1643.4483194488669
querosenedeaviacao,sp,Prophet,0.1269253645238576,81.81818181818181,12.897405617009975,0.8676822325805257,283798.5755012633,262146.4318253141,272916.75864552986,261244.56552561308,296427.3313301084,279908.12324358406,267844.74461936875,282252.4979718971,275249.3097596244,295899.01150206826,291853.2795583264,249634.7317830892
querosenedeaviacao,to,Prophet,0.22298371290428456,63.63636363636363,-4.0980231277072985,0.9706286458631241,876.5344498451128,849.7080768529339,838.8073613939981,813.1995152646682,897.9256569054019,864.7030559705969,844.069298174947,894.7060132955521,887.9733259231598,960.9147171619272,851.2816903423541,771.1819857269707
queroseneiluminante,ac,Prophet,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queroseneiluminante,al,Prophet,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queroseneiluminante,am,Prophet,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queroseneiluminante,ap,Prophet,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queroseneiluminante,ba,Prophet,0.15421707214825917,27.272727272727273,9.226322176907715,0.5945601236657735,378.89055327123583,330.7951369077195,366.2438259810064,406.38959850097285,365.34174250899747,422.22005502005464,367.4898583433858,382.1970831504969,377.04665152986394,386.37656562996335,415.21948419853044,376.7828072416241
